"Vars","Estimate","stdError","p"
"Intercept","40.24",10.368,"<0.001 *"
"drivingMinus14","1.411",0.47,"0.003 *"
"walkingMinus14","-0.96",0.729,"0.191"
"transitMinus14","-2.174",0.584,"<0.001 *"
"anomalousWeekend","-7.38",22.914,"0.748"
"longWeekend","-32.419",12.698,"0.012 *"
"weekend","-55.231",10.12,"<0.001 *"
"casesTminus1","0.336",0.086,"<0.001 *"
"casesTminus2","-0.077",0.085,"0.366"
"R2 Adjusted Training","0.774",NA,NA
"R2 Test","0.39",NA,NA
"RMSE Train","39.414",NA,NA
"RMSE Test","109.082",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.32",NA,NA
