"Vars","Estimate","stdError","p"
"Intercept","30.395",10.098,"0.003 *"
"drivingMinus14","-0.283",0.235,"0.231"
"walkingMinus14","0.855",0.509,"0.095"
"transitMinus14","-1.268",0.457,"0.006 *"
"anomalousWeekend","0.607",23.302,"0.979"
"longWeekend","-25.441",11.984,"0.035 *"
"weekend","-52.87",7.71,"<0.001 *"
"casesTminus1","0.652",0.069,"<0.001 *"
"casesTminus2","0.108",0.071,"0.131"
"R2 Adjusted Training","0.765",NA,NA
"R2 Test","0.064",NA,NA
"RMSE Train","41.633",NA,NA
"RMSE Test","23.5",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.036",NA,NA
