"Vars","Estimate","stdError","p"
"Intercept","6.282",2.561,"0.015 *"
"drivingMinus14","-0.126",0.064,"0.048 *"
"walkingMinus14","0.085",0.122,"0.484"
"transitMinus14","0.102",0.117,"0.384"
"anomalousWeekend","-4.161",6.847,"0.544"
"longWeekend","-0.667",3.282,"0.839"
"weekend","-1.918",1.86,"0.303"
"casesTminus1","0",0.01,"0.971"
"casesTminus2","1.012",0.01,"<0.001 *"
"R2 Adjusted Training","0.97",NA,NA
"R2 Test","0.781",NA,NA
"RMSE Train","17.846",NA,NA
"RMSE Test","268.924",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
