"Vars","Estimate","stdError","p"
"Intercept","60.569",54.26,"0.266"
"drivingMinus14","3.779",4.228,"0.373"
"walkingMinus14","0.284",3.553,"0.937"
"transitMinus14","-4.255",1.796,"0.019 *"
"anomalousWeekend","39.059",156.163,"0.803"
"longWeekend","156.41",86.654,"0.073"
"weekend","-207.463",50.352,"<0.001 *"
"casesTminus1","0.44",0.08,"<0.001 *"
"casesTminus2","0.291",0.081,"<0.001 *"
"R2 Adjusted Training","0.718",NA,NA
"R2 Test","0.06",NA,NA
"RMSE Train","243.16",NA,NA
"RMSE Test","480.032",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.306",NA,NA
