"Vars","Estimate","stdError","p"
"Intercept","101.379",27.023,"<0.001 *"
"drivingMinus14","-4.482",2.377,"0.062"
"walkingMinus14","4.429",2.014,"0.03 *"
"transitMinus14","-3.984",1.074,"<0.001 *"
"anomalousWeekend","-37.647",76.903,"0.626"
"longWeekend","86.891",48.975,"0.079"
"weekend","-120.807",27.687,"<0.001 *"
"casesTminus1","0.177",0.091,"0.056"
"casesTminus2","0.008",0.093,"0.934"
"R2 Adjusted Training","0.61",NA,NA
"R2 Test","0.055",NA,NA
"RMSE Train","114.528",NA,NA
"RMSE Test","508.863",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.494",NA,NA
