"Vars","Estimate","stdError","p"
"Intercept","61.845",64.409,"0.338"
"drivingMinus14","3.211",4.232,"0.449"
"walkingMinus14","1.125",3.427,"0.743"
"transitMinus14","-4.762",2.002,"0.018 *"
"anomalousWeekend","51.804",181.71,"0.776"
"longWeekend","144.809",101.942,"0.157"
"weekend","-258.207",53.002,"<0.001 *"
"casesTminus1","0.59",0.071,"<0.001 *"
"casesTminus2","0.164",0.071,"0.022 *"
"R2 Adjusted Training","0.781",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","295.969",NA,NA
"RMSE Test","321.251",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.912",NA,NA
