"Vars","Estimate","stdError","p"
"Intercept","171.775",157.947,"0.278"
"drivingMinus14","8.383",8.252,"0.311"
"walkingMinus14","0.626",6.092,"0.918"
"transitMinus14","-9.165",4.099,"0.026 *"
"anomalousWeekend","-83.218",448.995,"0.853"
"longWeekend","77.311",219.375,"0.725"
"weekend","-215.528",114.117,"0.06"
"casesTminus1","0.141",0.064,"0.03 *"
"casesTminus2","0.163",0.064,"0.012 *"
"R2 Adjusted Training","0.227",NA,NA
"R2 Test","0.037",NA,NA
"RMSE Train","766.392",NA,NA
"RMSE Test","549.126",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.296",NA,NA
