"Vars","Estimate","stdError","p"
"Intercept","290.856",130.578,"0.027 *"
"drivingMinus14","-2.479",3.188,"0.437"
"walkingMinus14","2.133",6.931,"0.759"
"transitMinus14","2.266",5.414,"0.676"
"anomalousWeekend","-227.667",285.51,"0.426"
"longWeekend","-211.882",144.718,"0.145"
"weekend","-104.249",74.311,"0.162"
"casesTminus1","0.733",0.063,"<0.001 *"
"casesTminus2","0.24",0.065,"<0.001 *"
"R2 Adjusted Training","0.931",NA,NA
"R2 Test","0.628",NA,NA
"RMSE Train","499.458",NA,NA
"RMSE Test","637.103",NA,NA
"RMSPE Train","3.457",NA,NA
"RMSPE Test","0.194",NA,NA
