"Vars","Estimate","stdError","p"
"Intercept","725.907",401.022,"0.074"
"drivingMinus14","32.183",28.049,"0.254"
"walkingMinus14","-25.88",40.147,"0.521"
"transitMinus14","11.81",28.225,"0.677"
"anomalousWeekend","-308.18",736.841,"0.677"
"longWeekend","-221.476",516.783,"0.669"
"weekend","-989.119",295.831,"0.001 *"
"casesTminus1","0.839",0.1,"<0.001 *"
"casesTminus2","0.185",0.111,"0.099"
"R2 Adjusted Training","0.928",NA,NA
"R2 Test","0.156",NA,NA
"RMSE Train","1194.921",NA,NA
"RMSE Test","526.343",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.681",NA,NA
