"Vars","Estimate","stdError","p"
"Intercept","225.26",230.572,"0.331"
"drivingMinus14","3.116",15.979,"0.846"
"walkingMinus14","4.111",24.449,"0.867"
"transitMinus14","-2.268",16.332,"0.89"
"anomalousWeekend","-184.986",428.373,"0.667"
"longWeekend","-424.264",299.168,"0.159"
"weekend","-133.426",162.57,"0.414"
"casesTminus1","0.776",0.099,"<0.001 *"
"casesTminus2","0.232",0.106,"0.032 *"
"R2 Adjusted Training","0.918",NA,NA
"R2 Test","0.011",NA,NA
"RMSE Train","699.734",NA,NA
"RMSE Test","603.339",NA,NA
"RMSPE Train","4.491",NA,NA
"RMSPE Test","1.311",NA,NA
