"Vars","Estimate","stdError","p"
"Intercept","285.531",205.414,"0.167"
"drivingMinus14","-1.813",7.77,"0.816"
"walkingMinus14","2.8",18.502,"0.88"
"transitMinus14","1.4",13.561,"0.918"
"anomalousWeekend","-222.361",386.394,"0.566"
"longWeekend","-289.808",229.815,"0.21"
"weekend","-116.276",131.91,"0.38"
"casesTminus1","0.742",0.086,"<0.001 *"
"casesTminus2","0.238",0.09,"0.009 *"
"R2 Adjusted Training","0.924",NA,NA
"R2 Test","0.357",NA,NA
"RMSE Train","647.08",NA,NA
"RMSE Test","118.628",NA,NA
"RMSPE Train","4.586",NA,NA
"RMSPE Test","1.655",NA,NA
