"Vars","Estimate","stdError","p"
"Intercept","282.515",165.925,"0.09"
"drivingMinus14","-3.177",4.224,"0.453"
"walkingMinus14","3.837",12.408,"0.758"
"transitMinus14","1.031",9.548,"0.914"
"anomalousWeekend","-224.223",326.348,"0.493"
"longWeekend","-289.38",194.163,"0.138"
"weekend","-96.276",97.441,"0.325"
"casesTminus1","0.741",0.074,"<0.001 *"
"casesTminus2","0.233",0.076,"0.003 *"
"R2 Adjusted Training","0.932",NA,NA
"R2 Test","0.003",NA,NA
"RMSE Train","561.11",NA,NA
"RMSE Test","149.244",NA,NA
"RMSPE Train","3.979",NA,NA
"RMSPE Test","0.32",NA,NA
