"Vars","Estimate","stdError","p"
"Intercept","-19.001",123.792,"0.878"
"drivingMinus14","13.232",8.808,"0.135"
"walkingMinus14","-2.186",6.226,"0.726"
"transitMinus14","-10.445",4.489,"0.021 *"
"anomalousWeekend","-33.537",289.544,"0.908"
"longWeekend","-6.433",166.506,"0.969"
"weekend","-11.11",136.388,"0.935"
"casesTminus1","0.325",0.072,"<0.001 *"
"casesTminus2","0.361",0.073,"<0.001 *"
"R2 Adjusted Training","0.693",NA,NA
"R2 Test","0.111",NA,NA
"RMSE Train","480.971",NA,NA
"RMSE Test","527.213",NA,NA
"RMSPE Train","6.714",NA,NA
"RMSPE Test","2.022",NA,NA
