"Vars","Estimate","stdError","p"
"Intercept","-8.03",122.333,"0.948"
"drivingMinus14","6.841",6.149,"0.267"
"walkingMinus14","1.431",3.62,"0.693"
"transitMinus14","-8.058",4.097,"0.05"
"anomalousWeekend","-109.013",296.939,"0.714"
"longWeekend","-114.02",148.537,"0.444"
"weekend","91.275",84.61,"0.282"
"casesTminus1","0.339",0.063,"<0.001 *"
"casesTminus2","0.323",0.064,"<0.001 *"
"R2 Adjusted Training","0.609",NA,NA
"R2 Test","0.015",NA,NA
"RMSE Train","510.475",NA,NA
"RMSE Test","915.034",NA,NA
"RMSPE Train","4.473",NA,NA
"RMSPE Test","0.38",NA,NA
