"Vars","Estimate","stdError","p"
"Intercept","8.059",20.069,"0.689"
"drivingMinus14","0.252",2.381,"0.916"
"walkingMinus14","2.684",1.438,"0.065"
"transitMinus14","-4.034",1.568,"0.012 *"
"anomalousWeekend","-38.546",47.133,"0.416"
"longWeekend","-45.516",32.435,"0.164"
"weekend","-6.492",24.618,"0.793"
"casesTminus1","0.395",0.102,"<0.001 *"
"casesTminus2","0.219",0.101,"0.033 *"
"R2 Adjusted Training","0.823",NA,NA
"R2 Test","0.282",NA,NA
"RMSE Train","74.679",NA,NA
"RMSE Test","336.091",NA,NA
"RMSPE Train","1.961",NA,NA
"RMSPE Test","0.251",NA,NA
