"Vars","Estimate","stdError","p"
"Intercept","38.805",16.127,"0.018 *"
"drivingMinus14","0.62",0.951,"0.515"
"walkingMinus14","-0.784",0.867,"0.368"
"transitMinus14","-1.075",0.419,"0.011 *"
"anomalousWeekend","-5.056",35.958,"0.888"
"longWeekend","-29.054",22.238,"0.194"
"weekend","-41.762",15.776,"0.009 *"
"casesTminus1","0.459",0.087,"<0.001 *"
"casesTminus2","0.112",0.089,"0.209"
"R2 Adjusted Training","0.655",NA,NA
"R2 Test","0.119",NA,NA
"RMSE Train","62.555",NA,NA
"RMSE Test","115.592",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.327",NA,NA
