"Vars","Estimate","stdError","p"
"Intercept","39.213",17.675,"0.028 *"
"drivingMinus14","1.804",0.952,"0.06"
"walkingMinus14","-1.474",0.849,"0.084"
"transitMinus14","-1.247",0.436,"0.005 *"
"anomalousWeekend","-6.329",40.369,"0.876"
"longWeekend","-36.355",24.802,"0.145"
"weekend","-47.698",16.301,"0.004 *"
"casesTminus1","0.365",0.073,"<0.001 *"
"casesTminus2","0.245",0.074,"0.001 *"
"R2 Adjusted Training","0.557",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","71.285",NA,NA
"RMSE Test","58.527",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.356",NA,NA
