"Vars","Estimate","stdError","p"
"Intercept","9.217",21.024,"0.661"
"drivingMinus14","-1.217",0.692,"0.08"
"walkingMinus14","1.104",0.511,"0.032 *"
"transitMinus14","-0.076",0.463,"0.87"
"anomalousWeekend","15.493",52.528,"0.768"
"longWeekend","-16.173",27.211,"0.553"
"weekend","-35.389",14.321,"0.014 *"
"casesTminus1","0.58",0.062,"<0.001 *"
"casesTminus2","0.415",0.065,"<0.001 *"
"R2 Adjusted Training","0.832",NA,NA
"R2 Test","0.365",NA,NA
"RMSE Train","93.931",NA,NA
"RMSE Test","519.8",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.241",NA,NA
