"Vars","Estimate","stdError","p"
"Intercept","45.693",16.902,"0.008 *"
"drivingMinus14","-0.426",1.173,"0.717"
"walkingMinus14","-0.9",1.04,"0.389"
"transitMinus14","-0.911",0.504,"0.074"
"anomalousWeekend","-9.556",36.993,"0.797"
"longWeekend","-38.396",27.186,"0.161"
"weekend","-27.949",17.575,"0.115"
"casesTminus1","0.351",0.102,"0.001 *"
"casesTminus2","0.02",0.103,"0.846"
"R2 Adjusted Training","0.698",NA,NA
"R2 Test","0.033",NA,NA
"RMSE Train","63.21",NA,NA
"RMSE Test","42.749",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.336",NA,NA
