"Vars","Estimate","stdError","p"
"Intercept","41.77",16.475,"0.013 *"
"drivingMinus14","-3.023",1.191,"0.013 *"
"walkingMinus14","2.296",1.066,"0.034 *"
"transitMinus14","-1.628",0.625,"0.011 *"
"anomalousWeekend","0.615",36.463,"0.987"
"longWeekend","-43.081",27.57,"0.122"
"weekend","-33.576",17.621,"0.06"
"casesTminus1","0.239",0.105,"0.025 *"
"casesTminus2","0.119",0.108,"0.271"
"R2 Adjusted Training","0.717",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","62.298",NA,NA
"RMSE Test","70.336",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.826",NA,NA
