"Vars","Estimate","stdError","p"
"Intercept","67.199",23.78,"0.006 *"
"drivingMinus14","-0.46",1.214,"0.705"
"walkingMinus14","-2.861",1.555,"0.069"
"transitMinus14","2.339",0.881,"0.009 *"
"anomalousWeekend","0.323",36.338,"0.993"
"longWeekend","-30.259",26.196,"0.251"
"weekend","-25.653",20.141,"0.206"
"casesTminus1","0.315",0.101,"0.002 *"
"casesTminus2","0.267",0.104,"0.012 *"
"R2 Adjusted Training","0.569",NA,NA
"R2 Test","0.045",NA,NA
"RMSE Train","61.319",NA,NA
"RMSE Test","47.185",NA,NA
"RMSPE Train","0.853",NA,NA
"RMSPE Test","0.488",NA,NA
