"Vars","Estimate","stdError","p"
"Intercept","52.099",17.561,"0.003 *"
"drivingMinus14","0.515",0.501,"0.305"
"walkingMinus14","-0.226",0.591,"0.703"
"transitMinus14","-0.095",0.323,"0.769"
"anomalousWeekend","-11.474",39.833,"0.774"
"longWeekend","-5.122",20.182,"0.8"
"weekend","-50.902",11.519,"<0.001 *"
"casesTminus1","0.35",0.058,"<0.001 *"
"casesTminus2","0.45",0.059,"<0.001 *"
"R2 Adjusted Training","0.608",NA,NA
"R2 Test","0.141",NA,NA
"RMSE Train","69.973",NA,NA
"RMSE Test","300.358",NA,NA
"RMSPE Train","0.969",NA,NA
"RMSPE Test","0.38",NA,NA
