"Vars","Estimate","stdError","p"
"Intercept","83.055",57.57,"0.153"
"drivingMinus14","0.092",1.349,"0.946"
"walkingMinus14","-1.264",0.95,"0.187"
"transitMinus14","1.28",1.223,"0.299"
"anomalousWeekend","7.969",40.715,"0.845"
"longWeekend","-48.443",40.105,"0.231"
"weekend","3.096",22.414,"0.891"
"casesTminus1","0.367",0.11,"0.001 *"
"casesTminus2","0.344",0.112,"0.003 *"
"R2 Adjusted Training","0.527",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","66.941",NA,NA
"RMSE Test","28.593",NA,NA
"RMSPE Train","1.179",NA,NA
"RMSPE Test","0.332",NA,NA
