"Vars","Estimate","stdError","p"
"Intercept","48.028",21.43,"0.027 *"
"drivingMinus14","1.025",0.984,"0.299"
"walkingMinus14","-0.924",1.186,"0.437"
"transitMinus14","0.109",0.484,"0.821"
"anomalousWeekend","-16.085",38.897,"0.68"
"longWeekend","-4.011",23.716,"0.866"
"weekend","-22.844",19.519,"0.244"
"casesTminus1","0.421",0.088,"<0.001 *"
"casesTminus2","0.357",0.088,"<0.001 *"
"R2 Adjusted Training","0.511",NA,NA
"R2 Test","0.282",NA,NA
"RMSE Train","66.986",NA,NA
"RMSE Test","96.085",NA,NA
"RMSPE Train","0.966",NA,NA
"RMSPE Test","0.312",NA,NA
