"Vars","Estimate","stdError","p"
"Intercept","17.969",20.788,"0.39"
"drivingMinus14","-1.256",2.133,"0.558"
"walkingMinus14","2.883",1.781,"0.109"
"transitMinus14","-4.311",1.278,"0.001 *"
"anomalousWeekend","-13.489",44.178,"0.761"
"longWeekend","-35.599",32.749,"0.28"
"weekend","-3.861",22.477,"0.864"
"casesTminus1","0.223",0.107,"0.04 *"
"casesTminus2","0.175",0.11,"0.117"
"R2 Adjusted Training","0.749",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","74.143",NA,NA
"RMSE Test","103.409",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.627",NA,NA
