"Vars","Estimate","stdError","p"
"Intercept","28.508",20.57,"0.169"
"drivingMinus14","3.416",1.949,"0.083"
"walkingMinus14","-2.107",1.502,"0.164"
"transitMinus14","-4.075",1.199,"0.001 *"
"anomalousWeekend","-30.531",45.078,"0.5"
"longWeekend","-18.798",33.973,"0.581"
"weekend","13.854",22.002,"0.53"
"casesTminus1","0.226",0.107,"0.037 *"
"casesTminus2","0.106",0.114,"0.356"
"R2 Adjusted Training","0.709",NA,NA
"R2 Test","0.005",NA,NA
"RMSE Train","76.572",NA,NA
"RMSE Test","61.993",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.426",NA,NA
