"Vars","Estimate","stdError","p"
"Intercept","38.684",17.755,"0.03 *"
"drivingMinus14","1.189",1.045,"0.257"
"walkingMinus14","-0.696",0.734,"0.344"
"transitMinus14","-1.004",0.587,"0.088"
"anomalousWeekend","-33.794",45.372,"0.457"
"longWeekend","-14.773",23.857,"0.536"
"weekend","-9.711",12.884,"0.452"
"casesTminus1","0.456",0.065,"<0.001 *"
"casesTminus2","0.305",0.065,"<0.001 *"
"R2 Adjusted Training","0.616",NA,NA
"R2 Test","0.558",NA,NA
"RMSE Train","81.865",NA,NA
"RMSE Test","187.986",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.236",NA,NA
