"Vars","Estimate","stdError","p"
"Intercept","35.842",20.958,"0.089"
"drivingMinus14","1.616",1.48,"0.276"
"walkingMinus14","-1.095",1.239,"0.378"
"transitMinus14","-1.157",0.718,"0.109"
"anomalousWeekend","-32.931",46.659,"0.481"
"longWeekend","-41.354",29.41,"0.162"
"weekend","-5.025",17.73,"0.777"
"casesTminus1","0.432",0.075,"<0.001 *"
"casesTminus2","0.33",0.077,"<0.001 *"
"R2 Adjusted Training","0.672",NA,NA
"R2 Test","0.007",NA,NA
"RMSE Train","82.907",NA,NA
"RMSE Test","87.315",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.394",NA,NA
