"Vars","Estimate","stdError","p"
"Intercept","3.151",71.384,"0.965"
"drivingMinus14","-4.689",6.009,"0.437"
"walkingMinus14","7.961",4.205,"0.061"
"transitMinus14","-3.649",3.139,"0.247"
"anomalousWeekend","36.322",173.036,"0.834"
"longWeekend","-215.089",109.446,"0.052"
"weekend","-86.365",75.447,"0.254"
"casesTminus1","0.473",0.078,"<0.001 *"
"casesTminus2","0.379",0.082,"<0.001 *"
"R2 Adjusted Training","0.8",NA,NA
"R2 Test","0.137",NA,NA
"RMSE Train","304.622",NA,NA
"RMSE Test","389.927",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.263",NA,NA
