"Vars","Estimate","stdError","p"
"Intercept","10.678",76.287,"0.889"
"drivingMinus14","-4.622",5.818,"0.428"
"walkingMinus14","8.056",4.247,"0.06"
"transitMinus14","-4.247",2.967,"0.154"
"anomalousWeekend","46.492",190.596,"0.808"
"longWeekend","-186.113",117.744,"0.116"
"weekend","-117.241",79.084,"0.14"
"casesTminus1","0.527",0.069,"<0.001 *"
"casesTminus2","0.284",0.069,"<0.001 *"
"R2 Adjusted Training","0.826",NA,NA
"R2 Test","0.171",NA,NA
"RMSE Train","339.738",NA,NA
"RMSE Test","599.314",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.749",NA,NA
