"Vars","Estimate","stdError","p"
"Intercept","24.817",22.824,"0.28"
"drivingMinus14","-3.514",2.698,"0.196"
"walkingMinus14","4.611",2.064,"0.028 *"
"transitMinus14","-2.411",1.307,"0.068"
"anomalousWeekend","-6.748",55.426,"0.903"
"longWeekend","-113.835",42.078,"0.008 *"
"weekend","-6.566",28.421,"0.818"
"casesTminus1","0.238",0.093,"0.012 *"
"casesTminus2","0.333",0.097,"0.001 *"
"R2 Adjusted Training","0.664",NA,NA
"R2 Test","0.037",NA,NA
"RMSE Train","95.575",NA,NA
"RMSE Test","715.165",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.712",NA,NA
