"Vars","Estimate","stdError","p"
"Intercept","48.451",207.596,"0.816"
"drivingMinus14","27.98",13.77,"0.043 *"
"walkingMinus14","-9.961",9.645,"0.303"
"transitMinus14","-22.577",6.837,"0.001 *"
"anomalousWeekend","-55.541",553.572,"0.92"
"longWeekend","-257.013",287.86,"0.373"
"weekend","-295.086",162.932,"0.071"
"casesTminus1","0.146",0.065,"0.025 *"
"casesTminus2","0.149",0.065,"0.023 *"
"R2 Adjusted Training","0.238",NA,NA
"R2 Test","0.356",NA,NA
"RMSE Train","995.978",NA,NA
"RMSE Test","396.6",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.449",NA,NA
