"Vars","Estimate","stdError","p"
"Intercept","29.069",22.76,"0.203"
"drivingMinus14","1.922",1.572,"0.223"
"walkingMinus14","-0.449",1.143,"0.695"
"transitMinus14","-0.97",0.817,"0.237"
"anomalousWeekend","-34.192",56.337,"0.545"
"longWeekend","21.07",34.656,"0.544"
"weekend","-25.582",20.09,"0.205"
"casesTminus1","0.301",0.07,"<0.001 *"
"casesTminus2","0.434",0.069,"<0.001 *"
"R2 Adjusted Training","0.7",NA,NA
"R2 Test","0.102",NA,NA
"RMSE Train","99.62",NA,NA
"RMSE Test","100.435",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.132",NA,NA
