"Vars","Estimate","stdError","p"
"Intercept","18.659",11.87,"0.119"
"drivingMinus14","0.413",0.963,"0.669"
"walkingMinus14","0.847",0.758,"0.267"
"transitMinus14","-2.155",0.555,"<0.001 *"
"anomalousWeekend","-52.334",28.35,"0.068"
"longWeekend","30.04",20.304,"0.142"
"weekend","30.088",12.505,"0.018 *"
"casesTminus1","0.161",0.105,"0.13"
"casesTminus2","0.029",0.109,"0.793"
"R2 Adjusted Training","0.45",NA,NA
"R2 Test","0.007",NA,NA
"RMSE Train","46.666",NA,NA
"RMSE Test","198.558",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.656",NA,NA
