"Vars","Estimate","stdError","p"
"Intercept","12.169",7.83,"0.123"
"drivingMinus14","-0.257",0.656,"0.696"
"walkingMinus14","0.413",0.453,"0.364"
"transitMinus14","0.096",0.403,"0.813"
"anomalousWeekend","-10.606",25.214,"0.675"
"longWeekend","-5.145",14.358,"0.721"
"weekend","-8.768",8.96,"0.33"
"casesTminus1","0.613",0.098,"<0.001 *"
"casesTminus2","0.279",0.111,"0.013 *"
"R2 Adjusted Training","0.805",NA,NA
"R2 Test","0.172",NA,NA
"RMSE Train","39.478",NA,NA
"RMSE Test","112.792",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.761",NA,NA
