"Vars","Estimate","stdError","p"
"Intercept","25.185",4.446,"<0.001 *"
"drivingMinus14","-0.412",0.358,"0.253"
"walkingMinus14","0.025",0.26,"0.924"
"transitMinus14","0.119",0.184,"0.521"
"anomalousWeekend","-9.885",8.862,"0.268"
"longWeekend","-6.487",6.71,"0.337"
"weekend","-18.171",4.399,"<0.001 *"
"casesTminus1","0.041",0.109,"0.706"
"casesTminus2","0.11",0.113,"0.334"
"R2 Adjusted Training","0.376",NA,NA
"R2 Test","0.234",NA,NA
"RMSE Train","14.981",NA,NA
"RMSE Test","51.79",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.655",NA,NA
