"Vars","Estimate","stdError","p"
"Intercept","28.089",11.078,"0.012 *"
"drivingMinus14","-0.911",0.876,"0.3"
"walkingMinus14","0.832",0.557,"0.137"
"transitMinus14","0.669",0.547,"0.223"
"anomalousWeekend","-22.787",39.241,"0.562"
"longWeekend","4.643",21.915,"0.832"
"weekend","-18.616",11.957,"0.121"
"casesTminus1","0.632",0.076,"<0.001 *"
"casesTminus2","0.174",0.077,"0.024 *"
"R2 Adjusted Training","0.757",NA,NA
"R2 Test","0.163",NA,NA
"RMSE Train","62.782",NA,NA
"RMSE Test","112.286",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.644",NA,NA
