"Vars","Estimate","stdError","p"
"Intercept","-13.303",36.342,"0.715"
"drivingMinus14","6.312",2.496,"0.012 *"
"walkingMinus14","-4.054",2.215,"0.069"
"transitMinus14","-2.637",1.211,"0.031 *"
"anomalousWeekend","-6.533",93.789,"0.945"
"longWeekend","-2.378",59.117,"0.968"
"weekend","-56.361",38.674,"0.147"
"casesTminus1","0.643",0.074,"<0.001 *"
"casesTminus2","0.226",0.073,"0.002 *"
"R2 Adjusted Training","0.855",NA,NA
"R2 Test","0.015",NA,NA
"RMSE Train","169.817",NA,NA
"RMSE Test","118.207",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.34",NA,NA
