"Vars","Estimate","stdError","p"
"Intercept","-2.693",6.764,"0.691"
"drivingMinus14","1.515",0.646,"0.021 *"
"walkingMinus14","-0.589",0.556,"0.292"
"transitMinus14","-0.807",0.379,"0.036 *"
"anomalousWeekend","-10.143",16.955,"0.551"
"longWeekend","11.309",12.54,"0.369"
"weekend","-2.595",8.156,"0.751"
"casesTminus1","0.371",0.088,"<0.001 *"
"casesTminus2","0.623",0.092,"<0.001 *"
"R2 Adjusted Training","0.823",NA,NA
"R2 Test","0.221",NA,NA
"RMSE Train","29.48",NA,NA
"RMSE Test","440.732",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.436",NA,NA
