"Vars","Estimate","stdError","p"
"Intercept","5.467",5.79,"0.348"
"drivingMinus14","0.424",0.568,"0.458"
"walkingMinus14","0.213",0.49,"0.665"
"transitMinus14","-0.636",0.326,"0.054"
"anomalousWeekend","-11.012",13.659,"0.422"
"longWeekend","2.975",10.113,"0.769"
"weekend","0.142",6.809,"0.983"
"casesTminus1","0.451",0.103,"<0.001 *"
"casesTminus2","0.327",0.109,"0.004 *"
"R2 Adjusted Training","0.607",NA,NA
"R2 Test","0.863",NA,NA
"RMSE Train","23.381",NA,NA
"RMSE Test","128.024",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.295",NA,NA
