"Vars","Estimate","stdError","p"
"Intercept","-27.938",37.005,"0.452"
"drivingMinus14","7.264",3.096,"0.02 *"
"walkingMinus14","-2.733",2.636,"0.302"
"transitMinus14","-4.484",1.572,"0.005 *"
"anomalousWeekend","-28.566",93.15,"0.76"
"longWeekend","-3.474",59.675,"0.954"
"weekend","-24.051",41.553,"0.564"
"casesTminus1","0.656",0.087,"<0.001 *"
"casesTminus2","0.181",0.085,"0.035 *"
"R2 Adjusted Training","0.867",NA,NA
"R2 Test","0.114",NA,NA
"RMSE Train","166.123",NA,NA
"RMSE Test","235.141",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.233",NA,NA
