"Vars","Estimate","stdError","p"
"Intercept","95.693",24.035,"<0.001 *"
"drivingMinus14","0.497",0.689,"0.474"
"walkingMinus14","-0.024",0.512,"0.963"
"transitMinus14","-1.267",0.389,"0.002 *"
"anomalousWeekend","-30.154",17.892,"0.097"
"longWeekend","-7.37",15.535,"0.637"
"weekend","-20.877",8.861,"0.021 *"
"casesTminus1","0.029",0.136,"0.832"
"casesTminus2","0.156",0.133,"0.247"
"R2 Adjusted Training","0.53",NA,NA
"R2 Test","0.104",NA,NA
"RMSE Train","26.78",NA,NA
"RMSE Test","21.907",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.245",NA,NA
