"Vars","Estimate","stdError","p"
"Intercept","19.601",12.246,"0.112"
"drivingMinus14","0.872",0.701,"0.216"
"walkingMinus14","-0.258",0.487,"0.598"
"transitMinus14","-0.499",0.35,"0.156"
"anomalousWeekend","-12.189",26.403,"0.645"
"longWeekend","23.342",16.298,"0.155"
"weekend","-22.209",10.907,"0.044 *"
"casesTminus1","0.236",0.08,"0.004 *"
"casesTminus2","0.48",0.082,"<0.001 *"
"R2 Adjusted Training","0.647",NA,NA
"R2 Test","0.016",NA,NA
"RMSE Train","44.812",NA,NA
"RMSE Test","60.93",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.327",NA,NA
