"Vars","Estimate","stdError","p"
"Intercept","11.24",10.774,"0.298"
"drivingMinus14","1.131",0.498,"0.024 *"
"walkingMinus14","-0.65",0.339,"0.056"
"transitMinus14","-0.516",0.272,"0.059"
"anomalousWeekend","-2.185",25.437,"0.932"
"longWeekend","12.05",13.063,"0.357"
"weekend","-26.177",7.4,"<0.001 *"
"casesTminus1","0.405",0.058,"<0.001 *"
"casesTminus2","0.454",0.059,"<0.001 *"
"R2 Adjusted Training","0.701",NA,NA
"R2 Test","0.778",NA,NA
"RMSE Train","45.275",NA,NA
"RMSE Test","229.647",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.247",NA,NA
