"Vars","Estimate","stdError","p"
"Intercept","21.535",11.82,"0.07"
"drivingMinus14","1.225",0.566,"0.032 *"
"walkingMinus14","-0.62",0.39,"0.114"
"transitMinus14","-0.534",0.309,"0.086"
"anomalousWeekend","-14.032",25.45,"0.582"
"longWeekend","21.89",15.447,"0.158"
"weekend","-24.653",9.301,"0.009 *"
"casesTminus1","0.281",0.069,"<0.001 *"
"casesTminus2","0.451",0.067,"<0.001 *"
"R2 Adjusted Training","0.675",NA,NA
"R2 Test","0.041",NA,NA
"RMSE Train","44.135",NA,NA
"RMSE Test","48.264",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.535",NA,NA
