"Vars","Estimate","stdError","p"
"Intercept","22.079",8.155,"0.008 *"
"drivingMinus14","-0.055",0.55,"0.921"
"walkingMinus14","0.353",0.389,"0.366"
"transitMinus14","-0.881",0.313,"0.006 *"
"anomalousWeekend","-16.227",16.756,"0.336"
"longWeekend","-2.284",11.503,"0.843"
"weekend","1.339",8.131,"0.87"
"casesTminus1","0.107",0.11,"0.332"
"casesTminus2","0.18",0.116,"0.125"
"R2 Adjusted Training","0.532",NA,NA
"R2 Test","0.093",NA,NA
"RMSE Train","26.363",NA,NA
"RMSE Test","28.112",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.585",NA,NA
