"Vars","Estimate","stdError","p"
"Intercept","7.329",15.913,"0.646"
"drivingMinus14","0.588",0.477,"0.22"
"walkingMinus14","-0.267",0.501,"0.595"
"transitMinus14","-0.168",0.336,"0.618"
"anomalousWeekend","-6.543",29.617,"0.826"
"longWeekend","-5.752",15.28,"0.707"
"weekend","-5.291",9.382,"0.574"
"casesTminus1","0.515",0.089,"<0.001 *"
"casesTminus2","0.347",0.091,"<0.001 *"
"R2 Adjusted Training","0.749",NA,NA
"R2 Test","0.04",NA,NA
"RMSE Train","42.336",NA,NA
"RMSE Test","53.929",NA,NA
"RMSPE Train","1.134",NA,NA
"RMSPE Test","0.193",NA,NA
