"Vars","Estimate","stdError","p"
"Intercept","24.431",18.357,"0.185"
"drivingMinus14","0.539",0.327,"0.101"
"walkingMinus14","-0.3",0.307,"0.329"
"transitMinus14","0.038",0.357,"0.914"
"anomalousWeekend","-9.628",35.752,"0.788"
"longWeekend","-10.37",15.244,"0.497"
"weekend","-25.16",8.184,"0.002 *"
"casesTminus1","0.472",0.061,"<0.001 *"
"casesTminus2","0.403",0.062,"<0.001 *"
"R2 Adjusted Training","0.733",NA,NA
"R2 Test","0.762",NA,NA
"RMSE Train","53.062",NA,NA
"RMSE Test","130.207",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.19",NA,NA
