"Vars","Estimate","stdError","p"
"Intercept","25.846",10.74,"0.019 *"
"drivingMinus14","-0.278",0.451,"0.539"
"walkingMinus14","-0.157",0.414,"0.705"
"transitMinus14","0.234",0.266,"0.382"
"anomalousWeekend","-12.581",16.548,"0.449"
"longWeekend","-4.132",11.026,"0.709"
"weekend","-16.927",7.152,"0.02 *"
"casesTminus1","0.319",0.113,"0.006 *"
"casesTminus2","0.206",0.12,"0.089"
"R2 Adjusted Training","0.397",NA,NA
"R2 Test","0.005",NA,NA
"RMSE Train","25.331",NA,NA
"RMSE Test","13.573",NA,NA
"RMSPE Train","2.086",NA,NA
"RMSPE Test","0.792",NA,NA
