"Vars","Estimate","stdError","p"
"Intercept","34.182",15.593,"0.03 *"
"drivingMinus14","1.417",0.712,"0.048 *"
"walkingMinus14","-1.036",0.521,"0.048 *"
"transitMinus14","-0.815",0.504,"0.108"
"anomalousWeekend","-14.108",36.464,"0.699"
"longWeekend","-13.355",22.44,"0.553"
"weekend","-31.728",14.258,"0.027 *"
"casesTminus1","0.406",0.072,"<0.001 *"
"casesTminus2","0.373",0.071,"<0.001 *"
"R2 Adjusted Training","0.629",NA,NA
"R2 Test","0.026",NA,NA
"RMSE Train","64.06",NA,NA
"RMSE Test","156.271",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.903",NA,NA
