"Vars","Estimate","stdError","p"
"Intercept","64.7",17.27,"<0.001 *"
"drivingMinus14","0.019",1.054,"0.986"
"walkingMinus14","-1.184",0.777,"0.131"
"transitMinus14","-1.782",0.638,"0.006 *"
"anomalousWeekend","-11.426",35.488,"0.748"
"longWeekend","-76.476",27.231,"0.006 *"
"weekend","-36.958",17.255,"0.035 *"
"casesTminus1","0.222",0.104,"0.035 *"
"casesTminus2","0.098",0.109,"0.371"
"R2 Adjusted Training","0.713",NA,NA
"R2 Test","0.022",NA,NA
"RMSE Train","60.409",NA,NA
"RMSE Test","57.156",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
