"Vars","Estimate","stdError","p"
"Intercept","47.731",15.705,"0.003 *"
"drivingMinus14","1.163",0.783,"0.14"
"walkingMinus14","-1.36",0.569,"0.018 *"
"transitMinus14","-1.569",0.537,"0.004 *"
"anomalousWeekend","-14.99",34.841,"0.668"
"longWeekend","-14.434",21.631,"0.506"
"weekend","-26.753",14.873,"0.074"
"casesTminus1","0.321",0.091,"0.001 *"
"casesTminus2","0.179",0.088,"0.045 *"
"R2 Adjusted Training","0.665",NA,NA
"R2 Test","0.047",NA,NA
"RMSE Train","60.468",NA,NA
"RMSE Test","104.051",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.394",NA,NA
