"Vars","Estimate","stdError","p"
"Intercept","9.58",7.303,"0.192"
"drivingMinus14","0.849",0.394,"0.033 *"
"walkingMinus14","-0.179",0.363,"0.622"
"transitMinus14","-0.453",0.203,"0.027 *"
"anomalousWeekend","-6.759",16.496,"0.683"
"longWeekend","2.784",10.377,"0.789"
"weekend","-15.051",6.776,"0.028 *"
"casesTminus1","0.231",0.078,"0.004 *"
"casesTminus2","0.51",0.079,"<0.001 *"
"R2 Adjusted Training","0.729",NA,NA
"R2 Test","0.07",NA,NA
"RMSE Train","29.124",NA,NA
"RMSE Test","40.847",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.247",NA,NA
