"Vars","Estimate","stdError","p"
"Intercept","11.034",7.834,"0.161"
"drivingMinus14","0.912",0.334,"0.007 *"
"walkingMinus14","-0.145",0.332,"0.662"
"transitMinus14","-0.562",0.202,"0.006 *"
"anomalousWeekend","-7.49",18.162,"0.681"
"longWeekend","4.839",11.272,"0.668"
"weekend","-17.948",6.985,"0.011 *"
"casesTminus1","0.244",0.068,"<0.001 *"
"casesTminus2","0.415",0.068,"<0.001 *"
"R2 Adjusted Training","0.762",NA,NA
"R2 Test","0.088",NA,NA
"RMSE Train","32.578",NA,NA
"RMSE Test","41.335",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.557",NA,NA
