"Vars","Estimate","stdError","p"
"Intercept","89.655",101.946,"0.382"
"drivingMinus14","-11.209",6.12,"0.07"
"walkingMinus14","9.539",5.722,"0.099"
"transitMinus14","-4.975",3.847,"0.199"
"anomalousWeekend","33.68",212.462,"0.874"
"longWeekend","-188.949",161.816,"0.246"
"weekend","-269.328",97.107,"0.007 *"
"casesTminus1","0.267",0.091,"0.004 *"
"casesTminus2","0.539",0.095,"<0.001 *"
"R2 Adjusted Training","0.827",NA,NA
"R2 Test","0.216",NA,NA
"RMSE Train","369.029",NA,NA
"RMSE Test","220.198",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.384",NA,NA
