"Vars","Estimate","stdError","p"
"Intercept","876.687",277.432,"0.002 *"
"drivingMinus14","-5.184",9.732,"0.596"
"walkingMinus14","8.842",4.51,"0.054"
"transitMinus14","-11.857",6.314,"0.064"
"anomalousWeekend","34.451",209.44,"0.87"
"longWeekend","-116.75",204.28,"0.569"
"weekend","-499.402",139.077,"0.001 *"
"casesTminus1","0.152",0.102,"0.141"
"casesTminus2","0.542",0.105,"<0.001 *"
"R2 Adjusted Training","0.857",NA,NA
"R2 Test","0.422",NA,NA
"RMSE Train","356.158",NA,NA
"RMSE Test","465.923",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.475",NA,NA
