"Vars","Estimate","stdError","p"
"Intercept","116.604",99.225,"0.243"
"drivingMinus14","-8.769",5.322,"0.103"
"walkingMinus14","3.385",5.449,"0.536"
"transitMinus14","-1.107",2.926,"0.706"
"anomalousWeekend","29.026",210.889,"0.891"
"longWeekend","-61.579",159.817,"0.701"
"weekend","-150.111",86.568,"0.086"
"casesTminus1","0.331",0.09,"<0.001 *"
"casesTminus2","0.48",0.086,"<0.001 *"
"R2 Adjusted Training","0.821",NA,NA
"R2 Test","0.169",NA,NA
"RMSE Train","368.58",NA,NA
"RMSE Test","125.793",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.205",NA,NA
