"Vars","Estimate","stdError","p"
"Intercept","107.39",108.796,"0.326"
"drivingMinus14","-25.063",9.279,"0.008 *"
"walkingMinus14","8.156",9.986,"0.416"
"transitMinus14","1.338",5.874,"0.82"
"anomalousWeekend","68.574",243.046,"0.778"
"longWeekend","-154.179",173.4,"0.376"
"weekend","-14.282",100.308,"0.887"
"casesTminus1","0.354",0.109,"0.002 *"
"casesTminus2","-0.001",0.109,"0.995"
"R2 Adjusted Training","0.643",NA,NA
"R2 Test","0.177",NA,NA
"RMSE Train","401.96",NA,NA
"RMSE Test","107.296",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.798",NA,NA
