"Vars","Estimate","stdError","p"
"Intercept","137.566",87.597,"0.119"
"drivingMinus14","-9.604",4.715,"0.044 *"
"walkingMinus14","-3.268",6.519,"0.617"
"transitMinus14","2.898",3.748,"0.441"
"anomalousWeekend","8.128",199.652,"0.968"
"longWeekend","-12.003",123.368,"0.923"
"weekend","-114.632",71.558,"0.112"
"casesTminus1","0.404",0.087,"<0.001 *"
"casesTminus2","0.069",0.087,"0.428"
"R2 Adjusted Training","0.705",NA,NA
"R2 Test","0.009",NA,NA
"RMSE Train","343.316",NA,NA
"RMSE Test","227.834",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.969",NA,NA
