"Vars","Estimate","stdError","p"
"Intercept","129.114",99.322,"0.197"
"drivingMinus14","-21.67",8.193,"0.01 *"
"walkingMinus14","2.47",8.918,"0.782"
"transitMinus14","4.115",4.799,"0.393"
"anomalousWeekend","63.712",227.025,"0.78"
"longWeekend","-47.961",161.938,"0.768"
"weekend","-73.952",90.557,"0.416"
"casesTminus1","0.351",0.1,"0.001 *"
"casesTminus2","0.012",0.101,"0.907"
"R2 Adjusted Training","0.675",NA,NA
"R2 Test","0.275",NA,NA
"RMSE Train","378.903",NA,NA
"RMSE Test","180.042",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.621",NA,NA
