"Vars","Estimate","stdError","p"
"Intercept","124.827",81.792,"0.129"
"drivingMinus14","-4.365",3.613,"0.229"
"walkingMinus14","-3.284",5.507,"0.552"
"transitMinus14","0.921",3.199,"0.774"
"anomalousWeekend","-11.942",187.941,"0.949"
"longWeekend","-29.996",114.953,"0.794"
"weekend","-120.192",59.35,"0.044 *"
"casesTminus1","0.429",0.074,"<0.001 *"
"casesTminus2","0.137",0.075,"0.07"
"R2 Adjusted Training","0.678",NA,NA
"R2 Test","0.018",NA,NA
"RMSE Train","328.588",NA,NA
"RMSE Test","1811.037",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","3.304",NA,NA
