"Vars","Estimate","stdError","p"
"Intercept","78.161",24.672,"0.002 *"
"drivingMinus14","-4.61",1.903,"0.017 *"
"walkingMinus14","1.047",1.51,"0.49"
"transitMinus14","1.329",0.914,"0.149"
"anomalousWeekend","-33.751",50.868,"0.509"
"longWeekend","26.755",37.64,"0.479"
"weekend","-81.632",22.619,"0.001 *"
"casesTminus1","0.53",0.103,"<0.001 *"
"casesTminus2","0.261",0.113,"0.023 *"
"R2 Adjusted Training","0.937",NA,NA
"R2 Test","0.143",NA,NA
"RMSE Train","84.793",NA,NA
"RMSE Test","59.019",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.688",NA,NA
