"Vars","Estimate","stdError","p"
"Intercept","42.789",13.5,"0.002 *"
"drivingMinus14","-1.424",0.598,"0.019 *"
"walkingMinus14","0.15",0.679,"0.826"
"transitMinus14","0.169",0.393,"0.667"
"anomalousWeekend","-13.117",30.319,"0.666"
"longWeekend","14.259",19.603,"0.468"
"weekend","-53.847",10.831,"<0.001 *"
"casesTminus1","0.585",0.085,"<0.001 *"
"casesTminus2","0.174",0.089,"0.053"
"R2 Adjusted Training","0.919",NA,NA
"R2 Test","0.072",NA,NA
"RMSE Train","52.512",NA,NA
"RMSE Test","42.221",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.645",NA,NA
