"Vars","Estimate","stdError","p"
"Intercept","1.946",7.947,"0.807"
"drivingMinus14","0.695",0.754,"0.358"
"walkingMinus14","0.023",0.596,"0.969"
"transitMinus14","-0.458",0.213,"0.034 *"
"anomalousWeekend","1.991",19.321,"0.918"
"longWeekend","21.042",12.305,"0.09"
"weekend","-11.411",8.342,"0.174"
"casesTminus1","0.514",0.081,"<0.001 *"
"casesTminus2","0.335",0.081,"<0.001 *"
"R2 Adjusted Training","0.859",NA,NA
"R2 Test","0.014",NA,NA
"RMSE Train","34.134",NA,NA
"RMSE Test","127.567",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.516",NA,NA
